FIELD_NAME  RAW_FILE_NAME   TARGET_FILE_NAME
RestingState    RestingState.mat    RestingState.set
SAIIT_2AFC_Block1   SAIIT_2AFC_Block1.mat   SAIIT_2AFC_Block1.set
SAIIT_2AFC_Block2   SAIIT_2AFC_Block2.mat   SAIIT_2AFC_Block2.set
SAIIT_2AFC_Block3   SAIIT_2AFC_Block3.mat   SAIIT_2AFC_Block3.set
SurroundSupp_Block1 SurroundSupp_Block1.mat SurroundSupp_Block1.set
SurroundSupp_Block2 SurroundSupp_Block2.mat SurroundSupp_Block2.set
Video_DM    Video-DM.mat    Video_DM.set
Video_FF    Video-FF.mat    Video_FF.set
Video_TP    Video-TP.mat    Video_TP.set
Video_WK    Video-WK.mat    Video_WK.set
Video1  Video1.mat  Video1.set
Video2  Video2.mat  Video2.set
Video3  Video3.mat  Video3.set
Video4  Video4.mat  Video4.set
WISC_ProcSpeed  WISC_ProcSpeed.mat  WISC_ProcSpeed.set
vis_learn   vis_learn.mat   vis_learn.set
